emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
116,44.684613794006914,5.480384645334356,4,0,10,35,147,0
9801,93.1707076960549,155.95391628311353,35,4,158,19941,64,1
4,32.503326515835866,13.412539907090027,3,0,3,282,1317,0
23778,90.79969177553485,261.21239626955037,6,14,1375,4706,83,1
4,24.772271300246526,13.447600310838823,2,0,0,283,633,0
145,5.443036699981488,6.216521838090512,2,0,15,125,1254,0
95,19.7926219958551,5.466117500670177,2,0,15,118,917,0
110,33.4467477739098,1.6567567196339754,2,0,4,275,808,0
140,14.656319120757281,1.3516255463573223,4,0,10,249,548,0
108,27.542798598097313,12.750614247923748,1,0,14,24,663,0
59,31.432309686826002,13.179705793279634,1,0,1,15,1251,0
65,15.154200222857614,9.115565129193426,1,0,14,61,335,0
155,38.03108022934387,0.33068864114897856,3,0,14,143,890,0
3,23.525299750004823,0.30832752327333474,4,0,11,55,317,0
23,34.96078555012484,13.680664651477105,2,0,18,90,94,0
178,42.303649287025976,14.214536414037541,3,0,13,234,461,0
96,17.322843354055436,3.0425455966152817,4,0,15,175,68,0
164,20.353648147408734,10.834199429475909,1,0,1,158,981,0
72,13.971958487257742,7.86688953197858,4,0,16,133,751,0
32,32.0143244419088,6.648034077940787,1,0,12,245,1079,0
16,24.947322828671034,14.31341997731616,2,1,0,252,487,0
50,27.591810067449927,12.274821781738963,2,0,7,205,12,0
190,38.745742474769514,14.791816130126803,3,0,8,89,52,0
140,2.2254985961272737,9.865209672005454,4,0,3,221,804,0
30,20.14064215096983,9.843127080901935,1,0,11,83,202,0
168,16.935990522942667,10.326946268312385,2,1,4,110,1148,0
16706,99.29443337520854,70.32808244414946,43,13,300,1500,20,1
142,19.097374770914175,6.839619816751011,3,1,16,49,239,0
20,19.264715781617035,3.806274667738616,4,0,15,63,1169,0
52,17.32140435894167,7.090744691782298,1,0,17,80,1395,0
120,27.474210779300464,3.310681543505062,4,0,11,195,486,0
103,37.20145069342261,9.169444165453731,3,0,4,236,1192,0
24094,90.36700177671885,139.08678778279648,26,2,4113,13441,130,1
28,41.00711855522766,4.93227359174615,2,0,6,31,788,0
147,15.426895736803374,8.057013182732295,3,0,10,93,521,0
161,44.48830493574913,10.780285978820622,4,0,3,34,534,0
6,5.018332310676511,4.481191679595986,1,0,0,38,1175,0
107,4.897446944012339,1.6353212321216422,1,0,18,268,517,0
57,12.558600988085153,11.487259750700463,1,0,0,47,1445,0
119,9.781151099421304,6.843211101190181,1,0,13,265,1356,0
193,35.87174977533881,13.612405194103886,2,0,18,115,325,0
104,40.13884968592558,12.515742102334134,3,0,17,180,1494,0
156,10.638603614634865,6.104294721838573,3,0,4,179,371,0
100,26.25379410703646,14.436570051427822,4,0,0,37,1398,0
23965,71.44188531918232,247.62115106762883,30,14,1754,10681,152,1
71,20.984081160415066,0.9035954843289811,2,0,3,132,20,0
18175,70.42489616474536,192.50200797777666,34,2,136,1409,192,1
131,2.8665811211032346,1.9983802682618923,4,0,14,14,27,0
173,15.526861813886594,3.400365657722406,2,0,5,248,602,0
168,27.11731119422911,1.6578614264502616,1,0,6,219,1095,0
61,14.730817964688908,11.21735157575577,1,0,8,151,350,0
53,26.13546067723228,7.544314338781554,2,0,3,227,1058,0
64,41.57782599881384,7.011591799289828,3,0,0,98,316,0
100,7.89975903393945,6.013651957026689,3,0,2,235,1030,0
159,5.5897758434828155,5.237325236952594,1,0,0,19,1493,0
73,2.766109799756127,8.946216165976375,4,0,13,77,1385,0
6744,83.63238451881001,117.5437675504049,30,3,2792,18722,64,1
100,38.17401975806237,11.269423707020453,2,0,13,264,1198,0
13,34.10860685380575,7.082909391246139,4,0,11,243,1355,0
132,40.17691011763171,9.639738632788916,2,0,5,242,1466,0
19683,86.45496990850512,142.32441647448525,27,12,2209,16994,25,1
144,41.10938303957431,6.039134974504991,3,0,14,164,10,0
87,36.58717555805063,8.979309500539333,3,0,14,253,878,0
110,16.61549807340838,11.477796146250963,4,0,15,138,1112,0
124,1.795568057050159,9.804907976423062,4,0,17,70,1092,0
55,17.942554451634315,6.957078610533569,1,0,2,36,1423,0
150,19.02560624887084,4.621452925099132,4,0,12,273,1178,0
18514,98.9403170909962,158.94283606628994,19,12,2154,14541,15,1
87,23.90392884141377,12.16584907745276,2,0,10,122,835,0
108,37.78747163499236,8.515792878006936,1,0,13,208,736,0
15121,85.95211063998573,116.16136882759243,5,2,1516,2132,197,1
50,39.427889185023275,9.877974409400544,4,0,9,246,174,0
57,4.023401819854283,12.833073094086348,1,0,7,257,930,0
12264,99.75139220966686,88.50077878852984,49,1,2728,2304,133,1
162,2.7713521324062125,7.850692974844719,4,0,17,89,1464,0
60,9.408647398410377,7.057814396540588,1,0,15,25,319,0
136,32.572700836535574,12.622698766418202,2,0,6,229,1150,0
185,4.744553389270555,7.150876484577541,2,0,14,249,742,0
48,29.240058739263155,3.3130324646151528,2,0,6,198,1038,0
20751,70.58371351595527,44.44086334868835,13,2,2299,6260,158,1
165,34.74135150398202,6.362324874808402,4,0,0,49,918,0
46,4.804130313286702,13.535950973005566,4,0,8,183,1482,0
159,42.20908959511692,4.455123573367872,3,0,18,225,1087,0
51,39.98811115378116,6.884398372148172,3,0,16,236,709,0
4,3.7528530576558694,14.598375707761,4,0,6,177,642,0
121,41.35979492941795,14.379082528572663,2,0,10,98,342,0
61,11.626027631684671,0.3032337029546279,1,0,6,91,330,0
6,26.447829577127763,12.379007908217176,4,0,14,212,1357,0
146,11.310302888623179,11.417471325317234,2,0,10,162,378,0
22039,85.37350116500384,270.68087976803344,19,9,1806,5774,128,1
62,28.409977944068796,2.3813903420057567,4,0,9,253,1218,0
165,36.833018287825496,4.005483283050268,3,0,11,196,683,0
172,43.31090345919566,6.925197392186081,3,0,5,183,1081,0
146,19.672369146359927,13.063822377328314,2,0,13,265,1094,0
35,9.76011047718073,3.87716513997602,2,0,8,115,296,0
5,7.687128028858253,7.3387263270199465,2,0,4,298,22,0
166,33.64343838618346,4.640937600680154,3,0,3,242,792,0
136,23.806252613752232,14.259232347540236,2,0,11,184,1268,0
8,6.426013607312859,4.379467309797687,2,0,10,37,784,0
178,41.85974473307734,8.314629120875932,1,0,1,62,1367,0
36,19.398370679163186,6.2674982649835735,2,0,16,89,1088,0
116,20.975556092786757,14.264034936540105,4,0,0,100,498,0
145,30.442782843533436,10.804777973559565,4,1,15,52,1354,0
32,26.049419314136887,6.022571087097154,4,0,7,21,422,0
13194,86.87255216298928,282.072550350367,12,4,4021,7791,157,1
175,41.173824543153664,1.806539738062589,4,0,17,218,572,0
145,27.265589830179593,4.653089243984603,1,0,2,113,240,0
136,2.731922712068098,0.3229218540188806,3,0,11,149,987,0
181,19.201283037661106,1.4692517719488833,3,0,16,102,954,0
181,37.76515502398854,7.773199178660336,1,0,18,163,368,0
18143,77.2764117440923,214.1749304371799,16,10,3189,3461,183,1
109,25.710158339336544,13.138014515554353,2,0,17,130,625,0
153,22.53020088890534,10.092883408431282,2,0,17,195,304,0
106,3.3984082062036616,3.14844485294746,4,0,8,159,622,0
8945,70.95958616211001,61.450760412864156,37,1,1505,10941,87,1
111,4.66867836582542,11.825656476137716,2,0,13,38,606,0
81,31.86887168652946,1.0005045196144045,2,0,9,174,156,0
95,15.929431761620968,3.8463092675932056,3,0,3,290,1009,0
52,17.674060031750333,9.136220855598829,3,0,11,253,1269,0
73,29.522272627545227,11.900219115554064,2,0,5,140,912,0
158,34.675988009753794,9.876576768526888,3,0,9,155,293,0
35,26.596412486532216,1.9829151150103765,1,0,15,247,1315,0
144,10.582355277773015,2.3865067984116153,2,0,8,198,1290,0
44,32.213108160272995,12.324873223358894,4,0,1,45,1428,0
30,37.10145371713209,3.7047231489766252,1,0,16,125,1156,0
6684,78.22522265618414,24.298780320945134,19,14,3915,2462,40,1
14,1.0005119292361102,8.6288751169197,1,0,7,152,1374,0
131,23.531897374741213,12.64827384791461,3,0,11,36,1102,0
14,15.353702307160987,3.940552712858834,4,0,12,268,266,0
10233,94.6938703370629,149.64028531469603,20,9,1482,5714,180,1
116,26.665518920105,12.333376011736823,1,0,18,272,1066,0
34,4.7577333271597535,0.8648821327227959,1,0,4,76,1490,0
125,29.132491223882123,8.491651577477603,2,1,12,287,297,0
74,16.69023174339305,8.799488182889428,4,0,16,44,290,0
96,8.272517566290126,3.426505475933478,3,0,18,133,1269,0
40,39.26458613173554,5.731728499055134,4,0,17,103,1094,0
189,13.104350788601476,7.94885671831543,4,0,18,121,895,0
14755,80.0895565380192,114.10469494650593,43,14,401,17049,39,1
7,40.78100106109822,2.5535869113588463,1,0,11,278,492,0
10,30.430567365790154,14.30155672636868,3,0,5,250,461,0
18721,75.08090864780995,202.55543889467285,45,8,3068,6179,144,1
193,13.191046987389583,3.125751834508926,1,0,4,250,908,0
154,43.965545090507035,8.09466459806091,4,0,16,105,1392,0
36,4.5892967269001,11.062198002993837,1,0,18,200,1029,0
122,14.321774735166702,11.354550049609186,1,0,17,268,91,0
184,15.532525370091713,12.06537831767061,1,0,11,245,1495,0
86,35.384331905207205,1.971629282452501,3,0,15,78,1456,0
62,44.86577436611346,3.0974772099971215,3,0,9,47,1005,0
193,43.493899530908635,0.7957974864881847,4,0,0,27,252,0
45,25.50265149957222,1.272608792941891,2,0,18,115,1096,0
87,6.150834171201957,11.076185354759978,3,0,12,216,1146,0
11,13.819887204860757,1.4130858855583106,4,0,6,119,1109,0
54,26.657729640381675,12.999335832891225,1,0,6,214,1033,0
191,16.140031185375452,14.014496057207516,4,0,19,196,1153,0
29,8.511167985749129,14.151008573721468,4,0,9,235,187,0
123,40.96205350281421,9.124918682852147,2,0,1,188,1032,0
102,1.5348979450050195,4.9714372937949545,2,0,1,137,482,0
4,9.995728388428015,2.800628807718124,1,1,0,229,1436,0
141,14.543016593952808,1.1781231403457668,2,0,14,31,550,0
17,38.33071667998309,2.8089461384375514,4,0,12,224,22,0
112,37.882138527599224,2.2134815244930794,3,0,13,274,325,0
14608,99.0212819679691,221.48247099276426,33,5,2791,6561,76,1
67,5.552902800449725,2.591218232754299,4,1,17,127,1245,0
166,43.33057395341947,11.681802007344382,4,0,2,111,701,0
9601,82.57316546905606,165.57652120080414,15,1,3192,2510,135,1
136,24.974794185293312,13.064571329327155,1,0,8,134,1232,0
17505,89.72966827056169,249.91545636944426,33,10,313,14558,177,1
59,16.7846704638871,3.8878456530936547,2,0,1,103,400,0
190,35.9805076248527,13.43708276337837,3,1,0,51,633,0
38,24.568890371293456,4.934129606662486,2,0,12,25,521,0
121,14.27313863177055,11.938829186883412,2,0,11,275,1330,0
168,8.998270157563924,6.611802509201585,4,0,14,18,21,0
119,11.53227279905004,12.497407014359762,1,0,17,154,620,0
52,16.05273531799814,14.717339387814635,2,0,11,35,467,0
6,42.35667240697119,6.046728563405647,2,0,3,41,1395,0
157,33.404819683239204,1.5445866416249177,4,0,11,158,1226,0
24013,92.3858172275892,187.19196932667373,48,6,1028,3206,150,1
89,25.187559227185687,14.875928487192004,4,0,18,131,819,0
68,19.758004935590858,2.220064657302944,1,0,13,221,1242,0
54,14.373470539221202,8.997037638231,2,0,7,55,1165,0
135,18.840753758538412,11.463536999681116,2,0,10,104,402,0
18,23.507128195617693,13.309805278204166,3,0,11,178,69,0
163,29.827643439070872,11.569607380045225,2,0,1,106,566,0
3586,74.7913920977207,292.09220566441763,8,3,4419,14128,80,1
151,5.48127966626484,8.585726853231876,3,0,19,253,1217,0
140,36.12490067720422,9.66892359134019,2,0,7,143,72,0
156,19.09238093825761,6.031017126116172,4,0,11,192,555,0
161,37.44017825023193,8.416198956110403,3,0,5,42,542,0
125,34.8554734945485,8.373423506858309,1,0,18,236,1453,0
122,34.97468921509688,13.67088887462813,2,0,8,128,475,0
26,20.473403221043878,8.645143815534718,4,1,12,16,1489,0
195,1.3237445035182396,7.564442597697139,3,0,6,155,573,0
86,33.675983545994384,4.339655093053636,4,0,1,137,112,0
1,27.28174464655132,3.299553364311292,2,0,5,29,1197,0
189,19.852147769347,10.76337351587744,3,0,15,262,220,0
129,37.99998325772791,12.977035973697202,1,0,13,81,1116,0
174,28.74795297925554,8.859496809753747,1,1,3,217,127,0
81,8.584999932627314,0.4925752496893724,2,0,19,195,586,0
105,27.441601319659636,10.46025234940333,1,1,19,65,154,0
27,2.8258823224358802,7.094579446095253,4,0,7,294,863,0
157,31.68699115843647,10.90864063557526,3,0,16,261,303,0
153,17.5968784281361,2.671875782243891,4,0,2,73,1252,0
148,20.781667528491543,14.29152382088114,3,0,18,220,1308,0
165,12.450410311350092,8.464201780421135,2,0,5,276,916,0
13,28.724097581913192,11.541127754575244,4,0,6,198,1061,0
35,24.02966032056836,9.272803510578587,1,0,9,136,1489,0
67,29.331950110981648,3.977149382242729,4,0,5,199,539,0
21,37.62520583488395,7.185345172230281,2,0,17,200,500,0
121,37.368247264424426,5.007733198809843,4,0,7,50,779,0
86,22.43163195023743,14.302345320120775,1,0,18,245,388,0
118,9.40673413123976,6.810812138448371,2,0,16,167,354,0
96,3.156204378736036,8.346100461339539,3,0,8,277,517,0
169,31.5779372510941,3.1353891598372323,2,0,2,296,1405,0
86,21.2112244476042,13.534635462019306,1,0,8,203,1150,0
144,3.9112683087153797,7.8503873230634955,1,0,0,260,110,0
162,4.9164283354243885,2.190246690540705,1,0,2,21,723,0
128,28.000067731532887,11.32962545485276,2,0,2,92,461,0
148,22.12593734408842,11.860576691711437,1,0,9,282,924,0
144,4.473333729648444,4.769178647413445,1,0,4,162,1087,0
167,30.736208704579237,11.868982853429527,1,0,12,293,84,0
16,34.30478118558861,6.828040778498541,1,0,11,29,1385,0
52,42.394518902136745,4.948732382170856,1,0,9,191,359,0
61,22.834525763635813,9.487515205382328,2,0,14,269,406,0
87,25.425886617140293,6.8686337929703365,4,0,12,38,633,0
125,36.03462382382021,0.9244525687338568,2,0,14,62,205,0
193,29.06206224120603,13.347878400338898,3,0,13,16,1364,0
107,33.9559567658181,7.111115805773218,1,0,6,71,1088,0
19942,96.70302580097524,217.53555145891755,32,11,3545,5656,123,1
166,22.22969466321717,8.923633688395352,4,0,4,55,115,0
77,27.235377310238892,14.07362538418651,2,0,17,16,617,0
158,7.339466584580781,12.040435878408188,3,0,11,241,722,0
194,41.513283846408285,10.997041918260546,2,0,19,269,168,0
182,22.28731175386848,8.359406711446464,4,0,17,268,717,0
97,21.846024870634608,9.366041261966863,3,0,3,252,636,0
66,29.081874261786904,9.000504584570011,4,0,19,13,283,0
63,8.4009608537268,2.644328223410746,3,1,7,75,453,0
83,11.009190562515759,7.026262075190377,1,0,0,61,323,0
62,2.7332406824840536,5.016625939825119,3,0,0,141,445,0
0,28.243600356096817,7.832166727544878,1,0,10,60,1196,0
183,18.61376479161174,6.896295413304836,3,0,17,24,580,0
153,16.662142032708182,8.016828810830319,1,0,0,60,1418,0
153,36.74884812594355,10.67800279417027,3,0,10,175,380,0
5,35.61581264827579,9.838683992774875,4,0,12,276,1158,0
91,28.61743059498758,1.265807268842339,1,0,6,180,675,0
157,11.247680900577194,13.868759298884614,4,0,1,12,577,0
7,30.640398368895937,5.564605938746507,2,0,19,182,1040,0
58,42.38815996418901,14.605545622375052,3,1,10,116,819,0
24,42.293214961422805,8.271173957454485,2,0,12,266,678,0
14386,80.08127687790063,77.7319615517151,25,9,3275,2707,137,1
121,6.795219549079624,14.111980446706564,1,0,3,100,140,0
9142,89.91046839217654,241.18342551343088,36,7,1828,6822,22,1
98,43.151091542951185,13.833738565912883,4,0,2,251,939,0
3,34.868182405062726,0.4015198663352617,1,0,16,107,472,0
29,30.74809350324138,12.570172515648451,4,0,18,10,1140,0
71,3.4939390152967578,4.390218001988963,2,0,10,48,849,0
46,3.525241122284036,14.496052570034598,3,0,6,60,119,0
179,5.525074054928975,8.17629684194831,2,0,8,21,365,0
94,32.43037197233989,4.091316383979867,2,0,18,165,1015,0
147,25.54644172904322,10.376552869441841,1,0,7,194,615,0
93,12.421363768102164,13.328482841003703,3,0,9,29,522,0
91,26.71989698341616,1.9412301099324085,1,0,1,114,270,0
154,31.865960464467307,7.505652351880379,3,0,9,83,1401,0
148,8.025319372154632,14.292120376471436,1,0,11,258,1306,0
197,33.18539982693709,2.643093786003282,4,0,4,286,1003,0
36,39.07301339199215,1.2672394446538995,1,0,11,224,883,0
123,25.48444404334817,11.175660412128284,4,0,18,209,1108,0
76,27.566881320589193,9.941932990003643,3,0,12,109,155,0
18800,87.93512500384253,21.20747828427327,25,3,2732,15538,16,1
193,19.918135270312156,9.244248746201835,2,0,14,98,91,0
86,9.100458227882108,8.347610191822032,4,0,11,180,1451,0
64,3.9476081534172947,11.851427795548219,3,0,4,240,1242,0
130,17.052188689143144,6.116783978187739,1,0,3,152,338,0
111,4.101645608298364,7.8126844431297116,3,0,6,219,1238,0
192,26.173410403777076,14.955158491907012,4,0,9,179,414,0
120,19.847479225029236,6.279563457696907,2,0,6,160,825,0
71,5.863899317577543,3.0452969594266075,1,0,12,208,204,0
104,6.861236662011662,5.120136504843509,4,0,5,17,1203,0
198,22.252620965133822,5.116914466573249,2,1,12,172,883,0
34,42.72826032271244,14.874754111396085,4,0,15,251,568,0
54,24.14813658306785,0.5533107408458757,4,0,7,47,50,0
105,4.95458147639107,1.680771544224486,3,0,5,224,1318,0
172,26.315803617680338,1.1409426182014593,3,0,6,195,209,0
186,26.853778328813682,1.890372955160767,4,0,7,226,1405,0
55,26.56261781179007,4.552165654840792,2,0,12,66,615,0
60,40.26864013388851,12.58216356947758,3,0,18,68,749,0
99,43.47331983973759,10.343225580340949,2,0,17,152,24,0
97,9.097969970209395,14.179716570240418,3,0,8,79,462,0
187,40.19661452474388,7.727341606917397,1,0,13,220,734,0
6,26.715752029326744,6.630649259694172,4,0,11,206,77,0
121,31.63087038606871,6.216789486836275,4,0,2,33,1489,0
39,41.26267223075779,8.79166035882891,4,0,1,201,20,0
45,1.6020262494699686,7.991703452823488,2,0,1,296,353,0
17243,77.64583034207574,217.81037201626674,37,6,2687,19381,27,1
25,19.44404653969334,5.883182906933515,1,0,5,297,1111,0
20168,79.80616448878865,56.86830830836655,41,14,2925,10796,6,1
12,17.876965204320854,9.219981841237502,4,0,10,292,792,0
80,42.19117382824385,2.4733172565069315,4,0,5,53,1258,0
115,39.150648024673686,0.7197797482213956,2,0,0,275,1154,0
12,12.658550708439494,13.603188127394237,3,0,1,21,1220,0
69,2.1338623456314503,4.708094861345461,3,0,6,106,666,0
79,27.425660667433984,12.686166589430352,4,0,19,57,1326,0
5548,90.52045888875094,22.505516688991992,43,6,2327,19537,38,1
1,35.64502917710264,4.861882451273974,4,0,12,222,1138,0
11,39.79195536371807,3.212444501451163,4,1,12,14,900,0
83,14.870535124575836,9.132627969089413,2,0,15,178,809,0
22151,79.49941414077279,63.96814384722293,45,1,1650,8994,83,1
6,14.344579197368448,6.990606574270704,1,0,5,119,701,0
105,22.954589545714896,2.1521516926054027,2,0,8,104,1129,0
174,36.424108579179155,5.200378543930044,2,0,17,114,952,0
146,11.282379748315998,0.9066026851945792,4,0,11,161,214,0
44,25.51908066601007,0.9267107368118683,4,0,1,13,1222,0
18,16.61668507858844,11.78089251965783,2,0,8,143,508,0
177,16.43123067165171,11.454867636251914,1,0,16,141,188,0
39,17.57376337889635,10.789312975537634,3,0,19,203,1402,0
45,20.876536943183527,4.980737779439677,1,0,14,226,909,0
56,41.07670598754917,5.698016500166031,3,0,11,31,1206,0
144,23.56648866143178,0.44953942364520116,1,0,14,61,887,0
85,8.959243660671525,11.7446946300427,1,0,0,174,652,0
67,40.18897204032107,7.326385040204743,4,0,11,123,749,0
122,3.5721514384225883,10.805056657015184,4,0,12,231,878,0
11,19.882577646166162,3.394736617046323,4,0,13,255,1024,0
72,31.090285495997406,4.063013563346271,4,0,15,259,1076,0
8074,86.17607463218779,113.74952493737445,6,13,1368,4177,91,1
87,18.306109496948302,6.488004612097074,1,0,15,183,910,0
28,39.43921526443748,0.9950902084892383,1,0,4,263,1,0
165,17.81343375623882,11.733703702145599,3,0,11,77,76,0
116,22.223673177641132,6.601632795123814,2,1,9,256,706,0
92,10.311979537073892,13.528762196168794,4,0,4,203,940,0
78,24.793687777223887,6.41302796479467,1,0,18,34,1297,0
48,27.073000041652378,0.9760606465150923,2,0,2,145,885,0
154,40.06106708555427,14.898244765015157,4,0,10,146,1247,0
46,34.35377852449353,7.805540398029771,1,0,15,46,805,0
56,14.567493353752745,9.871081796584283,2,0,14,256,893,0
167,9.357128721084882,13.35997273276246,1,0,1,275,1215,0
153,18.689197543082592,1.4579463524366378,1,0,5,236,727,0
191,8.162803525074093,8.881041509721149,3,0,13,252,847,0
107,13.305649688043498,12.836818789583601,1,0,2,219,1484,0
22,30.524571143448032,4.137351797281171,3,0,9,49,1456,0
140,27.844748569594323,7.772449481347993,4,0,9,50,686,0
1,28.519071807330114,7.8492319799271,3,0,11,297,1053,0
124,23.181845044411286,0.578432749182668,1,0,15,67,1016,0
184,33.68678572138931,4.96666639564533,3,0,0,176,122,0
127,38.97186057979037,3.2218364422567287,2,0,13,105,847,0
63,30.93103028653646,7.192127186203383,2,0,18,103,809,0
193,44.24966270040684,3.303571047223426,3,0,3,219,448,0
13,20.01096054293118,10.440482415000206,2,1,6,233,1016,0
74,5.63730159674343,10.42273785958564,3,0,3,120,435,0
115,36.332091166144835,14.167012310362432,3,0,12,205,343,0
3,43.72137098260322,9.853855783380396,3,0,17,232,1286,0
85,10.51864221575639,0.832462001959271,4,0,16,224,145,0
105,9.600152016209595,1.7448740903240134,3,0,7,188,1031,0
11,27.069251731670242,11.975116055908883,4,0,19,141,93,0
145,7.089493782597481,4.3934273865972875,4,0,5,179,168,0
169,44.00048821978489,1.7723919726746704,2,0,9,150,1445,0
160,7.670183291204372,4.24543608732545,1,0,1,136,1289,0
130,41.91655757840925,11.671937108152083,1,0,3,164,1266,0
6078,94.66678975769376,276.4987820004018,31,5,1091,3281,6,1
38,42.675104367610906,9.994704405877528,4,0,6,130,115,0
21,36.3413334227401,9.362280712843882,3,0,2,106,1194,0
142,29.2829831022776,3.77565760318556,1,0,2,236,183,0
13512,75.13374255714855,79.52979963733623,21,13,2250,13217,71,1
68,10.6234869719088,12.604198500287938,2,0,5,30,1021,0
56,21.2696028328197,5.378559247781624,2,0,2,184,518,0
105,40.020587736634205,2.2526878792596197,2,0,11,187,1177,0
160,19.126156181500487,11.150403497402552,1,0,13,132,1106,0
21,20.151540304888368,12.713659404734502,2,0,15,267,241,0
39,29.40517598280683,14.70901488696776,3,0,8,137,1306,0
14,31.84829384402788,7.097848428579191,1,0,18,16,207,0
16,23.187592274893387,11.126535580264237,1,0,17,207,400,0
197,26.77556934547075,8.433597893944722,1,0,3,245,1432,0
121,36.136456877746355,3.8683859027886784,4,0,5,121,677,0
11,20.119362385397796,6.818464431087907,4,0,0,31,874,0
94,19.87355067092635,2.542582642202721,1,0,17,199,1136,0
179,14.202951647839356,7.925512783438877,2,0,14,288,1285,0
143,21.103075156439743,0.636956924737893,3,0,8,151,1178,0
44,44.63419017728037,4.712583348349648,1,0,0,76,149,0
46,19.974290270828547,2.761570263639063,4,0,14,133,1115,0
64,27.442116579889877,4.024713818142083,4,0,15,102,230,0
145,26.774243920966097,13.52823794236906,4,1,12,187,304,0
42,31.94419802022787,6.334857166771796,3,0,7,35,189,0
122,9.64542654607329,9.394205640697708,1,0,10,53,742,0
17,31.541792774954423,10.102422345093393,1,0,11,62,534,0
20942,73.27901892312778,108.61169786695156,16,3,2401,19991,155,1
23,22.30411792619426,10.75507364290953,2,0,2,115,1045,0
145,16.472594383043834,4.515586345520653,3,0,9,214,495,0
99,37.31828922145372,10.620265908106658,1,0,15,227,792,0
3134,88.14803165839172,38.60933275116372,44,4,4871,13274,80,1
98,2.3211442344932838,13.84632883309642,3,0,10,171,680,0
54,33.06623439582849,12.025426407984645,4,0,12,39,918,0
120,12.815485266974722,9.963350607814448,4,0,2,142,790,0
85,25.89288148825042,1.2318082757772613,2,0,0,201,140,0
70,5.6550468920031545,14.30078425246984,3,1,19,47,1285,0
27,23.418390421864885,0.9227426385810441,1,0,3,98,319,0
132,37.50075949005419,14.40417702420497,3,1,13,17,1278,0
110,10.306296968397794,7.3725746779481405,1,0,5,47,862,0
8,37.460727869204725,0.7035866768256953,3,0,4,251,517,0
119,39.19631903415077,2.6832600356868723,1,0,3,127,946,0
14118,95.55165100006425,198.53161739638588,31,12,3366,7867,154,1
130,11.817287469709612,11.729774861079624,1,0,0,28,395,0
13,16.9178057245929,9.701048937339253,3,0,7,28,987,0
148,16.080160718827916,12.424656411571588,2,0,15,232,55,0
137,43.52857133274394,1.8709034192959344,2,0,12,281,499,0
22,37.878818899500274,7.792092565680901,3,0,16,177,1222,0
188,27.423529801082253,5.680588671520512,2,0,4,273,731,0
60,29.40651339057011,3.147114646522658,4,0,1,181,1030,0
129,21.889836265920653,9.350406228335475,3,0,6,45,1301,0
46,36.451439129401585,3.1704993210639114,2,0,0,163,390,0
150,16.304183287054023,5.030217606637534,2,0,18,46,570,0
16,35.884961992035194,10.928349061664804,2,0,3,13,600,0
169,5.669720849596855,14.880755434321282,2,0,17,126,1303,0
138,36.08650437343323,13.029436112217786,1,0,1,103,404,0
2,26.768790758867166,9.85386028737612,2,0,12,297,754,0
136,12.143984874999465,7.6079430721899755,3,0,11,227,1132,0
95,34.535681835992364,0.11349694516674436,2,0,7,275,161,0
11420,88.98054180168481,36.34563950702658,12,3,2139,9258,72,1
87,8.880177330439988,0.9686283375491199,2,0,12,76,98,0
12,17.4525260685638,9.228996735651647,4,0,1,137,833,0
37,14.945475357760381,7.187259960781265,2,0,11,204,1045,0
179,28.577147335862573,9.393759457943164,3,0,14,11,437,0
149,39.827412419293594,8.87251600711864,4,0,3,272,689,0
7,6.129655280450656,10.470867964137794,1,0,15,232,569,0
191,33.22564615856868,14.784309585502749,3,0,11,44,594,0
106,4.590343680212888,5.281774454306123,4,0,8,237,514,0
9124,82.13841499085322,214.83522908077796,37,5,4856,6391,38,1
124,38.2920958544084,9.174086754673734,2,0,18,123,1402,0
169,29.896097327750752,0.9420837928716843,2,0,18,222,446,0
16173,71.87973958913832,165.15376358810397,10,6,3386,5006,198,1
155,10.702187591168473,9.470686659361863,4,0,10,219,491,0
194,34.05627267244574,2.117740862285638,3,0,16,29,952,0
19,27.58939447214507,5.322006014537125,1,0,10,231,1484,0
1211,90.40891762494601,269.81367747029736,16,2,2240,1120,185,1
96,37.0657881223402,1.569994913318855,1,0,1,219,17,0
145,36.82153016601112,1.1960939778149084,1,0,7,73,1077,0
177,25.911950413903117,3.7475181077257163,2,0,13,85,395,0
30,19.1256481389396,8.000688142857017,4,0,6,226,1234,0
14520,79.29280150027515,165.3993140836688,44,10,4607,2467,131,1
160,7.424924849066352,12.548743719085113,1,1,11,145,1394,0
83,8.060355027933962,7.964400413604749,4,0,2,57,545,0
197,29.282206193116828,10.76296970331066,3,0,12,22,925,0
89,37.18477329215559,3.9310657095805484,1,0,1,54,1227,0
106,16.6110807448811,11.065437339867938,3,0,7,37,170,0
78,14.114912851480183,14.235703281763794,4,0,5,207,1449,0
131,7.034533478720699,2.7175172397319094,4,0,14,94,1059,0
73,25.498536080840267,10.993434446753076,4,0,2,194,628,0
33,20.12583852592469,6.806851662265058,3,0,11,25,616,0
0,28.883310389683277,6.19781864940242,3,0,2,35,247,0
59,3.2142090491252135,12.681952363489295,2,1,12,150,1478,0
104,22.920329163655083,1.0859139537051947,2,0,15,58,1324,0
100,32.78443433584313,12.2913588204199,2,0,9,167,44,0
187,41.98557702443274,0.16517233601683912,3,1,19,185,1472,0
48,7.450765215840139,10.960641823282174,3,0,8,165,1246,0
